"","NODCCODE","Commonname",">30","25-26","26-27","27-28","28-29","29-30","Family","Class","NODCCODE.1","Troph","Polar","Boreal","Temperate","Subtropical"
"201","8835360107","Red Snapper",NA,NA,NA,NA,NA,43,"Lutjanidae","Actinopterygii","8835360107",NA,0,-1,-2,-2
"202","8835360112","Lane Snapper",1303,3,11528,4821,268,5822,"Lutjanidae","Actinopterygii","8835360112",3.81571428571429,0,-1,-1,-2
"203","8835360401","Yellowtail Snapper",2,NA,83,62,7,1,"Lutjanidae","Actinopterygii","8835360401",3.8725,0,-1,-2,-2
"204","8835380101","Tripletail",NA,NA,4,2,NA,37,"Lobotidae","Actinopterygii","8835380101",4.04,0,-2,-7,-12
"205","8835390101","Spotfin Mojarra",184,40,NA,134,1,379,"Gerreidae","Actinopterygii","8835390101",3.24,0,-3,-6,-5
"206","8835390102","Silver Jenny",1873,22037,159642,154069,5670,17139,"Gerreidae","Actinopterygii","8835390102",2.90166666666667,0,-2,-5,-4
"207","8835390109","Slender Mojarra",NA,217,2,28,NA,NA,"Gerreidae","Actinopterygii","8835390109",NA,0,-1,-1,-2
"208","8835390111","Tidewater Mojarra",782,754,58239,97345,4590,16081,"Gerreidae","Actinopterygii","8835390111",NA,0,-1,-1,-1
"209","8835390203","Striped Mojarra",NA,745,9582,12457,163,1,"Gerreidae","Actinopterygii","8835390203",2.425,0,-1,-1,-1
"210","8835390204","Irish Pompano",NA,1,2050,1175,3,3,"Gerreidae","Actinopterygii","8835390204",2.44,0,-1,-1,-2
"211","8835390301","Yellowfin Mojarra",NA,643,23,5,NA,NA,"Gerreidae","Actinopterygii","8835390301",3.60333333333333,0,-1,-1,-2
"212","8835400101","Tomtate",17,NA,170,49,5,159,"Haemulidae","Actinopterygii","8835400101",3.55333333333333,0,-1,-2,-2
"213","8835400102","White Grunt",1504,7,3328,2691,827,2379,"Haemulidae","Actinopterygii","8835400102",3.6275,0,-1,-1,-2
"214","8835400113","Bluestriped Grunt",NA,267,3,NA,NA,NA,"Haemulidae","Actinopterygii","8835400113",3.48,0,-1,-1,-2
"215","8835400117","Sailors Choice",NA,203,NA,NA,NA,NA,"Haemulidae","Actinopterygii","8835400117",3.44666666666667,0,-1,-1,-2
"216","8835400201","Pigfish",45176,5,98600,132182,5516,158564,"Haemulidae","Actinopterygii","8835400201",3.1,0,-1,-2,-2
"217","8835400306","Porkfish",NA,NA,1,NA,NA,NA,"Haemulidae","Actinopterygii","8835400306",3.635,0,-1,-1,-2
"218","8835430101","Scup",NA,NA,NA,NA,NA,9,"Sparidae","Actinopterygii","8835430101",3.886,0,-1,-4,-2
"219","8835430102","Longspine Porgy",NA,NA,NA,NA,NA,99,"Sparidae","Actinopterygii","8835430102",3.55285714285714,0,-1,-1,-2
"220","8835430201","Pinfish",214602,6475,1404520,1408185,67811,605131,"Sparidae","Actinopterygii","8835430201",2.9284,0,-1,-2,-2
"221","8835430301","Sheepshead",136,29,16637,21595,585,5009,"Sparidae","Actinopterygii","8835430301",NA,0,-1,-3,-1
"222","8835430302","Sea Bream",NA,50,23,NA,NA,NA,"Sparidae","Actinopterygii","8835430302",2.825,0,-1,-2,-2
"223","8835430401","Spottail Pinfish",7124,NA,1266,9163,2727,11794,"Sparidae","Actinopterygii","8835430401",2.78,0,-1,-2,-2
"224","8835430501","Grass Porgy",2389,NA,324,1539,1626,2888,"Sparidae","Actinopterygii","8835430501",NA,0,-1,-1,-2
"225","8835430502","Jolthead Porgy",NA,NA,1,NA,NA,NA,"Sparidae","Actinopterygii","8835430502",3.5,0,-1,-2,-2
"226","8835430505","Whitebone Porgy",NA,NA,NA,NA,NA,1,"Sparidae","Actinopterygii","8835430505",4.035,0,-1,-1,-2
"227","8835430506","Knobbed Porgy",NA,NA,2,NA,NA,NA,"Sparidae","Actinopterygii","8835430506",NA,0,-1,-1,-2
"228","8835430508","Littlehead Porgy",1,NA,9,4,1,NA,"Sparidae","Actinopterygii","8835430508",NA,0,-1,-1,-2
"229","8835430510","Sheepshead Porgy",NA,NA,197,81,NA,NA,"Sparidae","Actinopterygii","8835430510",4.01,0,-1,-1,-2
"230","8835430601","Red Porgy",NA,NA,NA,NA,NA,1,"Sparidae","Actinopterygii","8835430601",3.92,0,-1,-4,-5
"231","8835440102","Spotted Seatrout",1609,92,13140,19953,1043,14489,"Sciaenidae","Actinopterygii","8835440102",3.71,0,-1,-2,-1
"232","8835440103","Silver Seatrout",NA,NA,NA,NA,NA,77,"Sciaenidae","Actinopterygii","8835440103",4.27285714285714,0,-1,-2,-2
"233","8835440106","Sand Seatrout",77,NA,42945,38473,431,59529,"Sciaenidae","Actinopterygii","8835440106",3.98333333333333,0,-1,-1,-2
"234","8835440301","Silver Perch",15691,5,94558,152215,7472,194802,"Sciaenidae","Actinopterygii","8835440301",3.7075,0,-1,-2,-2
"235","8835440304","Blue Croaker",NA,NA,1,NA,NA,NA,"Sciaenidae","Actinopterygii","8835440304",NA,0,-1,-1,-2
"236","8835440401","Spot",21925,NA,63595,192601,24016,416960,"Sciaenidae","Actinopterygii","8835440401",3.28444444444444,0,-1,-3,-2
"237","8835440501","Banded Drum",1,NA,NA,NA,NA,25,"Sciaenidae","Actinopterygii","8835440501",3.35857142857143,0,-1,-2,-1
"238","8835440601","Southern Kingfish",21,NA,16135,19241,375,26362,"Sciaenidae","Actinopterygii","8835440601",3.63285714285714,0,-1,-3,-1
"239","8835440602","Gulf Kingfish",1,NA,172,116,NA,379,"Sciaenidae","Actinopterygii","8835440602",3.92,0,-1,-1,-2
"240","8835440603","Northern Kingfish",10,NA,411,656,3,1114,"Sciaenidae","Actinopterygii","8835440603",3.659,0,-1,-3,-2
"241","8835440701","Atlantic Croaker",874,NA,282,599,10,117326,"Sciaenidae","Actinopterygii","8835440701",3.294375,0,-1,-2,-1
"242","8835440801","Black Drum",20,33,383,2087,39,5571,"Sciaenidae","Actinopterygii","8835440801",NA,0,-1,-5,-2
"243","8835440901","Red Drum",235,31,11567,28766,664,16546,"Sciaenidae","Actinopterygii","8835440901",3.47769230769231,0,-2,-3,-4
"244","8835441001","Star Drum",NA,NA,NA,NA,NA,3067,"Sciaenidae","Actinopterygii","8835441001",NA,0,-1,-1,-2
"245","8835441202","Jackknife-fish",NA,NA,NA,NA,NA,1,"Sciaenidae","Actinopterygii","8835441202",3.41,0,-1,-1,-2
"246","8835441402","Cubbyu",NA,NA,1,NA,NA,NA,"Sciaenidae","Actinopterygii","8835441402",NA,0,-1,-1,-2
"247","8835450201","Red Goatfish",1,NA,8,6,NA,19,"Mullidae","Actinopterygii","8835450201",NA,0,-1,-3,-2
"248","8835450301","Spotted Goatfish",NA,NA,NA,2,NA,NA,"Mullidae","Actinopterygii","8835450301",3.65666666666667,0,-1,-2,-2
"249","8835510102","Bermuda Chub",NA,NA,NA,1,NA,3,"Kyphosidae","Actinopterygii","8835510102",2,0,-1,-2,-4
"250","8835520101","Atlantic Spadefish",103,99,6463,10404,321,4851,"Ephippidae","Actinopterygii","8835520101",3.804,0,-1,-2,-2
"251","8835550101","Spotfin Butterflyfish",2,NA,2,2,NA,NA,"Chaetodontidae","Actinopterygii","8835550101",3.7,0,-1,-1,-2
"252","8835550103","Foureye Butterflyfish",NA,NA,1,NA,NA,NA,"Chaetodontidae","Actinopterygii","8835550103",3.8,0,-1,-2,-2
"253","8835550402","French Angelfish",NA,NA,NA,NA,NA,2,"Pomacanthidae","Actinopterygii","8835550402",2.57333333333333,0,-1,-1,-2
"254","8835610301","Jewelfish",NA,NA,51,1,NA,NA,"Cichlidae","Actinopterygii","8835610301",NA,0,0,0,0
"255","8835610401","Blue Tilapia",NA,NA,89,18,NA,NA,"Cichlidae","Actinopterygii","8835610401",2.06,0,-1,-5,-4
"256","8835610402","Spotted Tilapia",NA,NA,107,NA,NA,NA,"Cichlidae","Actinopterygii","8835610402",NA,0,-1,-2,-3
"257","8835610403","Blackchin Tilapia",NA,NA,7,170,NA,NA,"Cichlidae","Actinopterygii","8835610403",2.02,0,-2,-4,-4
"258","8835614003","Nile Tilapia",NA,NA,NA,1,NA,NA,"Cichlidae","Actinopterygii","8835614003",2.08,0,-1,-4,-8
"259","8835621233","Cocoa Damselfish",2,NA,1,NA,NA,NA,"Pomacentridae","Actinopterygii","8835621233",2.54,0,-1,-1,-2
"260","8835740101","Everglades Pygmy Sunfish",NA,NA,1,1,NA,NA,"Elassomatidae","Actinopterygii","8835740101",NA,0,-1,-1,-1
"261","8835740102","Okefenokee Pygmy Sunfish",NA,NA,NA,NA,NA,2,"Elassomatidae","Actinopterygii","8835740102",NA,0,-1,-1,-1
"262","8835740103","Banded Pygmy Sunfish",NA,NA,NA,NA,NA,2,"Elassomatidae","Actinopterygii","8835740103",NA,0,-1,-3,-1
"263","8835750202","Striped Bass",NA,NA,NA,NA,NA,17,"Moronidae","Actinopterygii","8835750202",4.033,0,-6,-13,-11
"264","8836010101","Striped Mullet",1166,120,62718,113658,3979,100887,"Mugilidae","Actinopterygii","8836010101",2.78555555555556,0,-3,-24,-38
"265","8836010102","White Mullet",41,278,3980,10427,73,18899,"Mugilidae","Actinopterygii","8836010102",2.005,0,-3,-9,-6
"266","8836010105","Fantail Mullet",NA,55,17439,16995,480,2631,"Mugilidae","Actinopterygii","8836010105",NA,0,-2,-3,-4
"267","8837010102","Sennet",182,NA,87,137,4,260,"Sphyraenidae","Actinopterygii","8837010102",NA,0,-1,-3,-2
"268","8837010103","Guaguanche",5,NA,22,NA,NA,19,"Sphyraenidae","Actinopterygii","8837010103",4.325,0,-1,-2,-2
"269","8837010104","Great Barracuda",28,2780,640,503,1,77,"Sphyraenidae","Actinopterygii","8837010104",4.434,0,-2,-4,-11
"270","8838010101","Atlantic Threadfin",NA,NA,NA,NA,NA,1,"Polynemidae","Actinopterygii","8838010101",NA,0,-1,-2,-2
"271","8839010702","Slippery Dick",250,NA,113,45,16,916,"Labridae","Actinopterygii","8839010702",3.825,0,-1,-1,-2
"272","8839010802","Pearly Razorfish",8,NA,NA,NA,NA,1,"Labridae","Actinopterygii","8839010802",3.56,0,-1,-1,-5
"273","8839010901","Hogfish",261,NA,26,35,11,399,"Labridae","Actinopterygii","8839010901",4.03,0,-1,-2,-2
"274","8839030201","Bluelip Parrotfish",6,NA,NA,NA,NA,NA,"Scaridae","Actinopterygii","8839030201",NA,0,-1,-1,-2
"275","8839030403","Redtail Parrotfish",17,NA,NA,NA,NA,NA,"Scaridae","Actinopterygii","8839030403",2,0,-1,-1,-2
"276","8839030404","Bucktooth Parrotfish",38,NA,NA,NA,NA,7,"Scaridae","Actinopterygii","8839030404",2,0,-1,-1,-2
"277","8839030405","Redfin Parrotfish",NA,NA,NA,NA,NA,1,"Scaridae","Actinopterygii","8839030405",2,0,-1,-2,-2
"278","8840020299","Spotfin Jawfish",7,NA,5,1,NA,3,"Opistognathidae","Actinopterygii","8840020299",NA,0,-1,-1,-2
"279","8840130204","Speckled Stargazer",5,NA,NA,12,NA,2,"Dactyloscopidae","Actinopterygii","8840130204",NA,0,-1,-1,-2
"280","8840140102","Southern Stargazer",9,NA,28,37,1,193,"Uranoscopidae","Actinopterygii","8840140102",4.2,0,-1,-1,-2
"281","8842010201","Feather Blenny",54,NA,131,198,1,420,"Blenniidae","Actinopterygii","8842010201",NA,0,-1,-3,-2
"282","8842010202","Freckled Blenny",NA,NA,NA,NA,NA,3,"Blenniidae","Actinopterygii","8842010202",NA,0,-1,-1,-2
"283","8842010302","Florida Blenny",422,4,2920,2862,151,681,"Blenniidae","Actinopterygii","8842010302",2.94166666666667,0,-1,-1,-2
"284","8842010501","Crested Blenny",NA,NA,NA,3,NA,31,"Blenniidae","Actinopterygii","8842010501",NA,0,-1,-1,-2
"285","8842010598","Zebratail Blenny",13,NA,60,99,5,143,"Blenniidae","Actinopterygii","8842010598",NA,0,0,0,0
"286","8842011402","Highfin Blenny",NA,NA,6,7,NA,NA,"Blenniidae","Actinopterygii","8842011402",NA,0,-1,-1,-2
"287","8842012501","Seaweed Blenny",6,NA,8,1,NA,63,"Blenniidae","Actinopterygii","8842012501",NA,0,-1,-2,-2
"288","8842090503","Banded Blenny",696,23,NA,1,136,1062,"Labrisomidae","Actinopterygii","8842090503",NA,0,-1,-1,-2
"289","8842090506","Marbled Blenny",4,1,415,179,3,113,"Labrisomidae","Actinopterygii","8842090506",NA,0,-1,-1,-2
"290","8842090602","Checkered Blenny",NA,NA,NA,NA,NA,8,"Labrisomidae","Actinopterygii","8842090602",NA,0,-1,-1,-2
"291","8846010702","Spotted Dragonet",1,120,NA,6,NA,NA,"Callionymidae","Actinopterygii","8846010702",NA,0,-1,-2,-2
"292","8847010501","Darter Goby",428,NA,123,250,3,11112,"Gobiidae","Actinopterygii","8847010501",NA,0,-1,-2,-3
"293","8847010503","Highfin Goby",19,NA,8,15,NA,283,"Gobiidae","Actinopterygii","8847010503",NA,0,-1,-2,-3
"294","8847010504","Freshwater Goby",16,NA,NA,NA,NA,13,"Gobiidae","Actinopterygii","8847010504",NA,0,0,0,0
"295","8847010506","Marked Goby",NA,NA,NA,NA,NA,5,"Gobiidae","Actinopterygii","8847010506",NA,0,-1,-1,-2
"296","8847010511","Emerald Goby",NA,NA,46,51,NA,NA,"Gobiidae","Actinopterygii","8847010511",NA,0,-1,-1,-2
"297","8847010601","Naked Goby",42,18,1411,4537,82,2164,"Gobiidae","Actinopterygii","8847010601",NA,0,-1,-2,-1
"298","8847010603","Code Goby",207,28,17739,9574,647,769,"Gobiidae","Actinopterygii","8847010603",NA,0,-1,-1,-2
"299","8847010606","Twoscale Goby",3,NA,365,298,1,140,"Gobiidae","Actinopterygii","8847010606",NA,0,-1,-1,-2
"300","8847010701","Clown Goby",672,6214,54268,73930,4285,2199,"Gobiidae","Actinopterygii","8847010701",2.37,0,-1,-2,-2
"301","8847010702","Green Goby",23,NA,491,1923,8,4358,"Gobiidae","Actinopterygii","8847010702",NA,0,-1,-2,-1
"302","8847010703","Seminole Goby",1,NA,NA,NA,NA,4,"Gobiidae","Actinopterygii","8847010703",NA,0,-1,-1,-2
"303","8847010704","Banner Goby",NA,603,NA,NA,NA,NA,"Gobiidae","Actinopterygii","8847010704",NA,0,-1,-1,-2
"304","8847010901","Notchtongue Goby",NA,NA,NA,1,NA,NA,"Gobiidae","Actinopterygii","8847010901",NA,0,-1,-1,-2
"305","8847010903","Frillfin Goby",1,NA,428,641,2,342,"Gobiidae","Actinopterygii","8847010903",NA,0,-1,-1,-4
"306","8847011801","Emerald Sleeper",NA,NA,NA,NA,NA,3,"Eleotridae","Actinopterygii","8847011801",NA,0,-1,-1,-2
"307","8847012501","Crested Goby",NA,161,276,104,5,NA,"Gobiidae","Actinopterygii","8847012501",NA,0,-1,-2,-3
"308","8847013302","Fat Sleeper",NA,NA,2,NA,NA,2,"Eleotridae","Actinopterygii","8847013302",2.25,0,-2,-3,-4
"309","8847013708","Largescaled Spinycheek Sleeper",NA,NA,NA,NA,NA,3,"Eleotridae","Actinopterygii","8847013708",4.03,0,-1,-2,-2
"310","8849010102","Doctorfish",2,NA,1,NA,NA,NA,"Acanthuridae","Actinopterygii","8849010102",2.09,0,-1,-2,-3
"311","8850020201","Atlantic Cutlassfish",5,NA,NA,NA,NA,35,"Trichiuridae","Actinopterygii","8850020201",4.2,0,-2,-10,-18
"312","8850030102","Little Tunny",NA,NA,NA,3,NA,NA,"Scombridae","Actinopterygii","8850030102",4.36333333333333,0,-1,-7,-4
"313","8850030502","Spanish Mackerel",26,NA,266,551,20,1230,"Scombridae","Actinopterygii","8850030502",4.50666666666667,0,-1,-3,-2
"314","8851020104","Spotted Driftfish",1,NA,NA,NA,NA,NA,"Ariommatidae","Actinopterygii","8851020104",NA,0,-1,-2,-1
"315","8851030104","Gulf Butterfish",4,NA,1,1,NA,1345,"Stromateidae","Actinopterygii","8851030104",NA,0,-1,-1,-2
"316","8851030106","Harvestfish",2,NA,33,66,1,2642,"Stromateidae","Actinopterygii","8851030106",4.5,0,-1,-3,-1
"317","8857030106","Horned Whiff",NA,NA,NA,2,NA,NA,"Paralichthyidae","Actinopterygii","8857030106",NA,0,-1,-1,-1
"318","8857030109","Spotted Whiff",76,NA,833,309,1,2858,"Paralichthyidae","Actinopterygii","8857030109",NA,0,-1,-1,-2
"319","8857030110","Bay Whiff",32,NA,NA,NA,NA,2741,"Paralichthyidae","Actinopterygii","8857030110",3.83,0,-1,-2,-1
"320","8857030201","Fringed Flounder",99,NA,2902,604,9,35243,"Paralichthyidae","Actinopterygii","8857030201",3.49,0,-2,-2,-3
"321","8857030202","Smallmouth Flounder",15,NA,NA,NA,NA,130,"Paralichthyidae","Actinopterygii","8857030202",NA,0,-1,-2,-2
"322","8857030204","Gray Flounder",NA,NA,NA,NA,NA,26,"Paralichthyidae","Actinopterygii","8857030204",NA,0,-1,-1,-2
"323","8857030205","Shelf Flounder",15,NA,NA,NA,NA,433,"Paralichthyidae","Actinopterygii","8857030205",NA,0,-1,-1,-1
"324","8857030302","Gulf Flounder",2159,NA,5426,6776,267,11511,"Paralichthyidae","Actinopterygii","8857030302",NA,0,-1,-1,-2
"325","8857030304","Southern Flounder",11,NA,NA,NA,NA,1435,"Paralichthyidae","Actinopterygii","8857030304",3.55,0,-1,-1,-2
"326","8857030306","Broad Flounder",NA,NA,NA,NA,NA,122,"Paralichthyidae","Actinopterygii","8857030306",NA,0,-1,-1,-2
"327","8857030604","Twospot Flounder",3,NA,8,NA,NA,NA,"Bothidae","Actinopterygii","8857030604",NA,0,-1,-2,-1
"328","8857030801","Mexican Flounder",NA,NA,NA,NA,NA,1,"Paralichthyidae","Actinopterygii","8857030801",NA,0,-1,-1,-1
"329","8857031301","Shoal Flounder",NA,NA,NA,NA,NA,2,"Paralichthyidae","Actinopterygii","8857031301",NA,0,-1,-1,-2
"330","8857031303","Dusky Flounder",4,NA,8,NA,NA,7,"Paralichthyidae","Actinopterygii","8857031303",3.59,0,-1,-1,-2
"331","8858020101","Blackcheek Tonguefish",123,2,4556,5971,271,9605,"Cynoglossidae","Actinopterygii","8858020101",2.99,0,-1,-2,-1
"332","8858020102","Offshore Tonguefish",NA,NA,NA,NA,NA,36,"Cynoglossidae","Actinopterygii","8858020102",NA,0,-1,-1,-2
"333","8858020106","Pygmy Tonguefish",NA,NA,NA,NA,NA,12,"Cynoglossidae","Actinopterygii","8858020106",NA,0,-1,-1,-2
"334","8858030101","Hogchoker",158,28,46360,23627,131,6269,"Achiridae","Actinopterygii","8858030101",2.94,0,-1,-3,-2
"335","8858030102","Scrawled Sole",NA,1,NA,NA,NA,NA,"Achiridae","Actinopterygii","8858030102",NA,0,-1,-1,-2
"336","8858030202","Lined Sole",209,74,3271,5224,145,487,"Achiridae","Actinopterygii","8858030202",3.52,0,-2,-3,-3
"337","8858030301","Naked Sole",NA,NA,2,1,NA,NA,"Achiridae","Actinopterygii","8858030301",NA,0,-1,-2,-2
"338","8858030303","Fringed Sole",NA,NA,1,NA,NA,NA,"Achiridae","Actinopterygii","8858030303",NA,0,-1,-1,-2
"339","8860020101","Orange Filefish",397,3,423,497,24,597,"Monacanthidae","Actinopterygii","8860020101",2.02,0,-1,-3,-3
"340","8860020104","Scrawled Filefish",NA,1,NA,1,NA,NA,"Monacanthidae","Actinopterygii","8860020104",2.81,0,-2,-5,-13
"341","8860020701","Fringed Filefish",6307,2,451,640,498,5609,"Monacanthidae","Actinopterygii","8860020701",2.73,0,-2,-3,-2
"342","8860020703","Planehead Filefish",9384,3,12417,12039,1391,14763,"Monacanthidae","Actinopterygii","8860020703",2.9,0,-1,-3,-3
"343","8860020704","Pygmy Filefish",NA,NA,NA,5,NA,2,"Monacanthidae","Actinopterygii","8860020704",NA,0,-2,-2,-4
"344","8860030101","Trunkfish",7,5,30,37,NA,9,"Ostraciidae","Actinopterygii","8860030101",3.29,0,-1,-2,-3
"345","8860030201","Scrawled Cowfish",1169,7,5174,9865,279,2026,"Ostraciidae","Actinopterygii","8860030201",2.565,0,-1,-3,-4
"346","8860030202","Honeycomb Cowfish",NA,NA,NA,NA,NA,2,"Ostraciidae","Actinopterygii","8860030202",2.03,0,-1,-2,-2
"347","8861010101","Smooth Puffer",NA,NA,NA,NA,NA,3,"Tetraodontidae","Actinopterygii","8861010101",NA,0,-1,-2,-3
"348","8861010201","Northern Puffer",NA,NA,1,NA,NA,NA,"Tetraodontidae","Actinopterygii","8861010201",NA,0,-2,-4,-2
"349","8861010202","Checkered Puffer",NA,1,NA,NA,NA,NA,"Tetraodontidae","Actinopterygii","8861010202",3.58,0,-2,-3,-3
"350","8861010208","Southern Puffer",1380,174,12558,10680,680,4840,"Tetraodontidae","Actinopterygii","8861010208",2.4,0,-1,-1,-2
"351","8861010210","Least Puffer",46,NA,NA,NA,NA,334,"Tetraodontidae","Actinopterygii","8861010210",NA,0,-1,-1,-2
"352","8861010211","Bandtail Puffer",14,21,145,141,10,29,"Tetraodontidae","Actinopterygii","8861010211",3.27,0,-1,-2,-3
"353","8861030101","Striped Burrfish",4365,131,17901,13539,384,7318,"Diodontidae","Actinopterygii","8861030101",3.51,0,-1,-4,-2
"354","8861030201","Porcupinefish",1,NA,NA,NA,NA,NA,"Diodontidae","Actinopterygii","8861030201",3.655,0,-2,-9,-14
"355","8861030202","Balloonfish",NA,NA,15,6,NA,NA,"Diodontidae","Actinopterygii","8861030202",3.925,0,-2,-6,-11
